Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	    149214	  0.46	     100	100.00	LINE FEED
U+0020	<CTRL>	   5526897	 17.07	     100	100.00	SPACE
U+0021	!	     72045	  0.22	     100	100.00	EXCLAMATION MARK
U+0022	"	     11503	  0.04	      10	 10.00	QUOTATION MARK
U+0025	%	         9	  0.00	       2	  2.00	PERCENT SIGN
U+0026	&	         1	  0.00	       1	  1.00	AMPERSAND
U+0027	'	      1098	  0.00	      17	 17.00	APOSTROPHE
U+0028	(	       437	  0.00	      68	 68.00	LEFT PARENTHESIS
U+0029	)	       458	  0.00	      69	 69.00	RIGHT PARENTHESIS
U+002A	*	        86	  0.00	       7	  7.00	ASTERISK
U+002C	,	    558811	  1.73	     100	100.00	COMMA
U+002D	-	      5610	  0.02	      98	 98.00	HYPHEN-MINUS
U+002E	.	    368342	  1.14	     100	100.00	FULL STOP
U+002F	/	         9	  0.00	       3	  3.00	SOLIDUS
U+0030	0	      1361	  0.00	      55	 55.00	DIGIT ZERO
U+0031	1	      1264	  0.00	      68	 68.00	DIGIT ONE
U+0032	2	       572	  0.00	      53	 53.00	DIGIT TWO
U+0033	3	       301	  0.00	      46	 46.00	DIGIT THREE
U+0034	4	       294	  0.00	      50	 50.00	DIGIT FOUR
U+0035	5	       398	  0.00	      51	 51.00	DIGIT FIVE
U+0036	6	       332	  0.00	      45	 45.00	DIGIT SIX
U+0037	7	       411	  0.00	      46	 46.00	DIGIT SEVEN
U+0038	8	       491	  0.00	      57	 57.00	DIGIT EIGHT
U+0039	9	       268	  0.00	      45	 45.00	DIGIT NINE
U+003A	:	     23317	  0.07	     100	100.00	COLON
U+003B	;	     27258	  0.08	     100	100.00	SEMICOLON
U+003D	=	        13	  0.00	       4	  4.00	EQUALS SIGN
U+003F	?	     36869	  0.11	     100	100.00	QUESTION MARK
U+0041	A	     32777	  0.10	     100	100.00	LATIN CAPITAL LETTER A
U+0042	B	     26699	  0.08	     100	100.00	LATIN CAPITAL LETTER B
U+0043	C	      4749	  0.01	      98	 98.00	LATIN CAPITAL LETTER C
U+0044	D	     25758	  0.08	     100	100.00	LATIN CAPITAL LETTER D
U+0045	E	      6393	  0.02	     100	100.00	LATIN CAPITAL LETTER E
U+0046	F	      7173	  0.02	      97	 97.00	LATIN CAPITAL LETTER F
U+0047	G	     18838	  0.06	     100	100.00	LATIN CAPITAL LETTER G
U+0048	H	     11129	  0.03	     100	100.00	LATIN CAPITAL LETTER H
U+0049	I	     25722	  0.08	     100	100.00	LATIN CAPITAL LETTER I
U+004A	J	     18123	  0.06	     100	100.00	LATIN CAPITAL LETTER J
U+004B	K	     51976	  0.16	     100	100.00	LATIN CAPITAL LETTER K
U+004C	L	     20364	  0.06	     100	100.00	LATIN CAPITAL LETTER L
U+004D	M	     38144	  0.12	     100	100.00	LATIN CAPITAL LETTER M
U+004E	N	     40546	  0.13	     100	100.00	LATIN CAPITAL LETTER N
U+004F	O	     23961	  0.07	     100	100.00	LATIN CAPITAL LETTER O
U+0050	P	     50317	  0.16	     100	100.00	LATIN CAPITAL LETTER P
U+0051	Q	        46	  0.00	      22	 22.00	LATIN CAPITAL LETTER Q
U+0052	R	     16208	  0.05	     100	100.00	LATIN CAPITAL LETTER R
U+0053	S	     44889	  0.14	     100	100.00	LATIN CAPITAL LETTER S
U+0054	T	     51264	  0.16	     100	100.00	LATIN CAPITAL LETTER T
U+0055	U	      5322	  0.02	     100	100.00	LATIN CAPITAL LETTER U
U+0056	V	     46180	  0.14	     100	100.00	LATIN CAPITAL LETTER V
U+0057	W	       874	  0.00	      48	 48.00	LATIN CAPITAL LETTER W
U+0058	X	       110	  0.00	      17	 17.00	LATIN CAPITAL LETTER X
U+0059	Y	        13	  0.00	       9	  9.00	LATIN CAPITAL LETTER Y
U+005A	Z	     25671	  0.08	     100	100.00	LATIN CAPITAL LETTER Z
U+005F	_	         1	  0.00	       1	  1.00	LOW LINE
U+0061	a	   2649277	  8.18	     100	100.00	LATIN SMALL LETTER A
U+0062	b	    472710	  1.46	     100	100.00	LATIN SMALL LETTER B
U+0063	c	    160438	  0.50	     100	100.00	LATIN SMALL LETTER C
U+0064	d	    881859	  2.72	     100	100.00	LATIN SMALL LETTER D
